Departure,Destination,Date,Departure time,Arrival time,Stops,Flightnumber,Airports,Duration,Price
brussel,palermo,28/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Edelweiss Air']",455,487.55
brussel,palermo,28/04/2023,19:15,11:05,2,"['LH 5589', 'LH 94', 'LH 1914']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",950,336.32
brussel,palermo,29/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,315.58
brussel,palermo,29/04/2023,06:55,16:35,1,"['LH 5629', 'LH 1916']","['Brussels Airlines', 'Lufthansa']",580,267.58
brussel,palermo,29/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",455,487.55
brussel,palermo,29/04/2023,07:00,16:35,2,"['LH 5587', 'LH 104', 'LH 1916']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",575,888.11
brussel,palermo,30/04/2023,06:55,11:05,1,"['LH 5629', 'LH 1914']","['Brussels Airlines', 'EW Discover']",250,267.58
brussel,palermo,30/04/2023,19:15,08:50,1,"['OS 8176', 'OS 487']","['Brussels Airlines', 'Austrian Airlines']",815,104.38
brussel,palermo,30/04/2023,06:20,13:55,2,"['LX 4551', 'LX 2807', 'LX 1742']","['Brussels Airlines', 'Swiss International Air Lines', 'Air Baltic']",455,547.55
brussel,palermo,30/04/2023,06:20,18:45,2,"['LX 4551', 'LX 1744']","['Brussels Airlines', 'SWISS RAILWAYS', 'Helvetic Airways']",745,379.32
brussel,faro,01/04/2023,09:20,11:20,0,['SN 3801'],['Brussels Airlines'],180,606.14
brussel,faro,01/04/2023,06:55,13:00,1,"['LH 5629', 'LH 1786']","['Brussels Airlines', 'Lufthansa']",425,667.58
brussel,faro,01/04/2023,07:00,15:35,1,"['LH 5587', 'LH 1162']","['Brussels Airlines', 'Lufthansa']",575,804.67
brussel,faro,01/04/2023,07:00,13:00,2,"['LH 5587', 'LH 98', 'LH 1786']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",420,866.11
brussel,alicante,01/04/2023,05:55,08:25,0,['SN 3771'],['Brussels Airlines'],150,402.14
brussel,alicante,01/04/2023,17:20,19:50,0,['SN 3773'],['Brussels Airlines'],150,402.14
brussel,alicante,01/04/2023,07:00,17:20,1,"['LH 5587', 'LH 1174']","['Brussels Airlines', 'Lufthansa']",620,730.67
brussel,alicante,01/04/2023,06:20,14:40,2,"['LX 4551', 'LX 2807', 'LX 2174']","['Brussels Airlines', 'Swiss International Air Lines', 'Air Baltic']",500,793.55
brussel,ibiza,01/04/2023,07:00,11:55,1,"['LH 5587', 'LH 4308']","['Brussels Airlines', 'EW Discover']",295,514.67
brussel,ibiza,01/04/2023,06:55,15:15,1,"['LH 5629', 'LH 1846']","['Brussels Airlines', 'Lufthansa']",500,533.58
brussel,ibiza,01/04/2023,07:00,11:55,1,"['LH 5587', '4Y 530']","['Brussels Airlines', 'EW Discover']",295,514.67
brussel,ibiza,01/04/2023,07:00,15:15,2,"['LH 5587', 'LH 98', 'LH 1846']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",495,950.11
brussel,ibiza,01/04/2023,07:00,15:15,2,"['LH 5587', 'LH 100', 'LH 1846']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",495,750.11
brussel,malaga,01/04/2023,06:00,08:50,0,['SN 3733'],['Brussels Airlines'],170,444.14
brussel,malaga,01/04/2023,11:55,14:45,0,['SN 3735'],['Brussels Airlines'],170,769.14
brussel,malaga,01/04/2023,16:25,19:20,0,['SN 3737'],['Brussels Airlines'],175,574.14
brussel,malaga,01/04/2023,07:00,17:00,1,"['LH 5587', 'LH 1150']","['Brussels Airlines', 'Lufthansa']",600,837.67
brussel,malaga,01/04/2023,06:20,15:10,2,"['LX 4551', 'LX 2807', 'LX 2114']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",530,900.55
brussel,palma-de-mallorca,01/04/2023,14:15,16:30,0,['SN 3765'],['Brussels Airlines'],135,441.14
brussel,palma-de-mallorca,01/04/2023,15:00,17:10,0,['SN 3767'],['Brussels Airlines'],130,441.14
brussel,palma-de-mallorca,01/04/2023,07:00,11:10,1,"['LH 5587', 'LH 1530']","['Brussels Airlines', 'Lufthansa']",250,769.67
brussel,palma-de-mallorca,01/04/2023,07:00,12:25,1,"['LH 5587', 'LH 4302']","['Brussels Airlines', 'EW Discover']",325,639.67
brussel,palma-de-mallorca,01/04/2023,06:55,13:00,1,"['LH 5629', 'LH 1796']","['Brussels Airlines', 'Lufthansa']",365,632.58
brussel,palma-de-mallorca,01/04/2023,06:55,13:35,1,"['LH 5629', 'LH 5334']","['Brussels Airlines', 'EUROWINGS EUROPE LTD FOR EUROWINGS']",400,532.58
brussel,tenerife,01/04/2023,13:20,17:00,0,['SN 3781'],['Brussels Airlines'],280,619.14
brussel,tenerife,01/04/2023,06:55,15:45,1,"['LH 5629', 'LH 1838']","['Brussels Airlines', 'Lufthansa']",590,726.58
brussel,tenerife,01/04/2023,06:20,16:40,2,"['LX 4551', 'LX 2807', 'LX 8216']","['Brussels Airlines', 'Swiss International Air Lines', 'Edelweiss Air']",680,826.55
brussel,faro,02/04/2023,08:40,10:40,0,['SN 3801'],['Brussels Airlines'],180,522.14
brussel,faro,02/04/2023,06:55,13:00,1,"['LH 5629', 'LH 1786']","['Brussels Airlines', 'Lufthansa']",425,667.58
brussel,faro,02/04/2023,09:15,13:05,1,"['SN 3815', 'TP 1905']","['Brussels Airlines', 'Tap Air Portugal']",290,671.25
brussel,faro,02/04/2023,17:05,23:50,1,"['SN 3819', 'TP 1909']","['Brussels Airlines', 'Tap Air Portugal']",465,671.25
brussel,faro,02/04/2023,07:00,13:00,2,"['LH 5587', 'LH 98', 'LH 1786']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",420,866.11
brussel,faro,02/04/2023,07:00,13:05,2,"['LH 5587', 'LH 1166', 'TP 1905']","['Brussels Airlines', 'Lufthansa', 'Tap Air Portugal']",425,853.78
brussel,alicante,02/04/2023,05:55,08:25,0,['SN 3771'],['Brussels Airlines'],150,337.14
brussel,ibiza,02/04/2023,07:00,12:05,1,"['LH 5587', 'LH 4308']","['Brussels Airlines', 'EW Discover']",305,540.67
brussel,ibiza,02/04/2023,06:55,16:25,1,"['LH 5629', 'LH 1846']","['Brussels Airlines', 'Lufthansa']",570,533.58
brussel,ibiza,02/04/2023,07:00,12:05,1,"['LH 5587', '4Y 530']","['Brussels Airlines', 'EW Discover']",305,540.67
brussel,ibiza,02/04/2023,07:00,16:25,2,"['LH 5587', 'LH 100', 'LH 1846']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",565,950.11
brussel,ibiza,02/04/2023,07:00,16:25,2,"['LH 5587', 'LH 98', 'LH 1846']","['Brussels Airlines', 'Lufthansa', 'Lufthansa']",565,950.11
brussel,malaga,02/04/2023,06:00,08:50,0,['SN 3733'],['Brussels Airlines'],170,444.14
brussel,malaga,02/04/2023,09:35,12:25,0,['SN 3735'],['Brussels Airlines'],170,444.14
brussel,malaga,02/04/2023,16:25,19:20,0,['SN 3737'],['Brussels Airlines'],175,444.14
brussel,malaga,02/04/2023,07:00,12:10,1,"['LH 5587', 'LH 1148']","['Brussels Airlines', 'Lufthansa']",310,837.67
brussel,malaga,02/04/2023,06:55,13:40,1,"['LH 5629', 'LH 1832']","['Brussels Airlines', 'Lufthansa']",405,635.58
brussel,malaga,02/04/2023,06:20,13:50,1,"['LX 4551', 'LX 2104']","['Brussels Airlines', 'Swiss International Air Lines']",450,839.47
brussel,malaga,02/04/2023,06:55,17:50,1,"['LH 5629', 'LH 1834']","['Brussels Airlines', 'Lufthansa']",655,635.58
brussel,palma-de-mallorca,02/04/2023,07:00,11:10,1,"['LH 5587', 'LH 1530']","['Brussels Airlines', 'Lufthansa']",250,639.67
brussel,palma-de-mallorca,02/04/2023,06:55,12:00,1,"['LH 5629', 'LH 5330']","['Brussels Airlines', 'AVION EXPRESS MALTA FOR EUROWINGS']",305,402.58
brussel,palma-de-mallorca,02/04/2023,07:00,12:25,1,"['LH 5587', 'LH 4302']","['Brussels Airlines', 'EW Discover']",325,769.67
brussel,palma-de-mallorca,02/04/2023,06:55,13:25,1,"['LH 5629', 'LH 5338']","['Brussels Airlines', 'Eurowings']",390,402.58
brussel,palma-de-mallorca,02/04/2023,13:45,20:15,1,"['LH 5627', 'LH 5334']","['Brussels Airlines', 'Eurowings']",390,623.58
brussel,palma-de-mallorca,02/04/2023,06:20,15:45,1,"['LX 4551', 'LX 2168']","['Brussels Airlines', 'Swiss International Air Lines']",565,381.47
brussel,tenerife,02/04/2023,None,None,None,None,None,None,None
brussel,faro,03/04/2023,09:20,11:20,0,['SN 3801'],['Brussels Airlines'],180,476.14
brussel,faro,03/04/2023,09:35,15:00,1,"['LH 5625', 'LH 1786']","['Brussels Airlines', 'Lufthansa']",385,472.58
brussel,faro,03/04/2023,17:05,23:50,1,"['SN 3819', 'TP 1909']","['Brussels Airlines', 'Tap Air Portugal']",465,541.25
brussel,alicante,03/04/2023,05:55,08:25,0,['SN 3771'],['Brussels Airlines'],150,337.14
brussel,alicante,03/04/2023,06:55,19:00,1,"['LX 4545', 'LX 2174']","['Brussels Airlines', 'Air Baltic']",725,346.22
brussel,alicante,03/04/2023,06:20,19:00,2,"['LX 4551', 'LX 2174']","['Brussels Airlines', 'SWISS RAILWAYS', 'Air Baltic']",760,185.32
brussel,alicante,03/04/2023,06:20,19:00,2,"['LX 4551', 'LX 2811', 'LX 2174']","['Brussels Airlines', 'Swiss International Air Lines', 'Air Baltic']",760,468.55
brussel,ibiza,03/04/2023,06:55,11:20,1,"['LH 5629', 'LH 1846']","['Brussels Airlines', 'EW Discover']",265,422.58
brussel,ibiza,03/04/2023,07:00,11:55,1,"['LH 5587', 'LH 4308']","['Brussels Airlines', 'EW Discover']",295,429.67
brussel,ibiza,03/04/2023,07:00,11:55,1,"['LH 5587', '4Y 530']","['Brussels Airlines', 'EW Discover']",295,429.67
brussel,malaga,03/04/2023,11:55,14:45,0,['SN 3735'],['Brussels Airlines'],170,444.14
brussel,malaga,03/04/2023,16:25,19:20,0,['SN 3737'],['Brussels Airlines'],175,314.14
brussel,malaga,03/04/2023,07:00,12:10,1,"['LH 5587', 'LH 1148']","['Brussels Airlines', 'Lufthansa']",310,642.67
brussel,malaga,03/04/2023,06:55,12:50,1,"['LX 4545', 'LX 2110']","['Brussels Airlines', 'Swiss International Air Lines']",355,521.22
brussel,malaga,03/04/2023,06:50,12:55,1,"['OS 8172', 'OS 385']","['Brussels Airlines', 'Austrian Airlines']",365,640.38
brussel,malaga,03/04/2023,06:55,15:10,1,"['LX 4545', 'LX 2114']","['Brussels Airlines', 'Swiss International Air Lines']",495,830.22
brussel,malaga,03/04/2023,09:35,17:50,1,"['LH 5625', 'LH 1834']","['Brussels Airlines', 'EW Discover']",495,635.58
brussel,palma-de-mallorca,03/04/2023,09:35,14:10,1,"['LH 5625', 'LH 1794']","['Brussels Airlines', 'Lufthansa']",275,502.58
brussel,palma-de-mallorca,03/04/2023,06:55,11:55,1,"['LX 4545', 'LX 2158']","['Brussels Airlines', 'Helvetic Airways']",300,502.22
brussel,palma-de-mallorca,03/04/2023,07:00,12:25,1,"['LH 5587', 'LH 4302']","['Brussels Airlines', 'EW Discover']",325,509.67
brussel,palma-de-mallorca,03/04/2023,13:45,19:55,1,"['LH 5627', 'LH 5328']","['Brussels Airlines', 'Eurowings']",370,292.58
brussel,palma-de-mallorca,03/04/2023,06:50,13:05,1,"['OS 8172', 'OS 433']","['Brussels Airlines', 'Austrian Airlines']",375,312.38
brussel,palma-de-mallorca,03/04/2023,13:45,20:10,1,"['LH 5627', 'LH 5330']","['Brussels Airlines', 'Eurowings']",385,292.58
brussel,tenerife,03/04/2023,15:00,09:50,2,"['LX 4557', 'LX 2819', 'LX 8214']","['Brussels Airlines', 'Swiss International Air Lines', 'Edelweiss Air']",1190,463.55
brussel,faro,04/04/2023,09:20,11:20,0,['SN 3801'],['Brussels Airlines'],180,411.14
brussel,faro,04/04/2023,09:35,15:00,1,"['LH 5625', 'LH 1786']","['Brussels Airlines', 'Lufthansa']",385,472.58
brussel,faro,04/04/2023,06:55,18:25,1,"['LX 4545', 'LX 8298']","['Brussels Airlines', 'Edelweiss Air']",750,437.22
brussel,faro,04/04/2023,17:05,23:50,1,"['SN 3819', 'TP 1909']","['Brussels Airlines', 'Tap Air Portugal']",465,541.25
brussel,faro,04/04/2023,09:15,17:20,1,"['SN 3815', 'TP 1903']","['Brussels Airlines', 'Tap Air Portugal']",545,541.25
brussel,alicante,04/04/2023,05:55,08:25,0,['SN 3771'],['Brussels Airlines'],150,282.14
brussel,ibiza,04/04/2023,None,None,None,None,None,None,None
brussel,malaga,04/04/2023,11:55,14:45,0,['SN 3735'],['Brussels Airlines'],170,314.14
brussel,malaga,04/04/2023,16:25,19:20,0,['SN 3737'],['Brussels Airlines'],175,314.14
brussel,malaga,04/04/2023,07:00,12:10,1,"['LH 5587', 'LH 1148']","['Brussels Airlines', 'Lufthansa']",310,512.67
brussel,malaga,04/04/2023,06:55,12:50,1,"['LX 4545', 'LX 2110']","['Brussels Airlines', 'Swiss International Air Lines']",355,505.22
brussel,malaga,04/04/2023,06:55,13:35,1,"['LH 5629', 'LH 1832']","['Brussels Airlines', 'Lufthansa']",400,505.58
brussel,malaga,04/04/2023,06:55,15:10,1,"['LX 4545', 'LX 2114']","['Brussels Airlines', 'Swiss International Air Lines']",495,375.22
brussel,malaga,04/04/2023,06:20,15:10,2,"['LX 4551', 'LX 2807', 'LX 2114']","['Brussels Airlines', 'Swiss International Air Lines', 'Swiss International Air Lines']",530,575.55
brussel,palma-de-mallorca,04/04/2023,07:00,12:25,1,"['LH 5587', 'LH 4302']","['Brussels Airlines', 'EW Discover']",325,639.67
brussel,palma-de-mallorca,04/04/2023,06:50,13:05,1,"['OS 8172', 'OS 433']","['Brussels Airlines', 'Austrian Airlines']",375,312.38
brussel,palma-de-mallorca,04/04/2023,13:45,20:15,1,"['LH 5627', 'LH 5334']","['Brussels Airlines', 'EUROWINGS EUROPE LTD FOR EUROWINGS']",390,337.58
brussel,palma-de-mallorca,04/04/2023,06:55,14:05,1,"['LX 4545', 'LX 2156']","['Brussels Airlines', 'Swiss International Air Lines']",430,372.22
brussel,palma-de-mallorca,04/04/2023,06:55,14:05,1,"['LH 5629', 'LH 5332']","['Brussels Airlines', 'EUROWINGS EUROPE LTD FOR EUROWINGS']",430,337.58
brussel,tenerife,04/04/2023,13:20,17:00,0,['SN 3781'],['Brussels Airlines'],280,366.14
brussel,tenerife,04/04/2023,06:55,16:00,2,"['LH 5629', 'LH 101', 'LH 4380']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",605,795.11
brussel,tenerife,04/04/2023,06:55,16:00,2,"['LH 5629', 'LH 99', 'LH 4380']","['Brussels Airlines', 'Lufthansa', 'EW Discover']",605,795.11
brussel,tenerife,04/04/2023,15:00,09:55,2,"['LX 4557', 'LX 2819', 'LX 8214']","['Brussels Airlines', 'Swiss International Air Lines', 'Edelweiss Air']",1195,527.55
